description	enabled	firstLadderSeason	lastLadderSeason	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
SOCKET DESTROY SOCKETED ITEMS - 1 Hel Rune + Scroll of Town Portal + 1 Socketed Item = Clear Sockets on Item	1				100					3	any,sock	r15	tsc					useitem,uns																																																																																							0
CRAFT TEMPERED ARMOR - 1 Ral Rune + 1 Jewel + 1 Superior Armor = Tempered Armor					100					3	armo,hiq,nos	jew	r08					useitem,tmp																																																																																							0
CRAFT TEMPERED WEAPON - 1 Ral Rune + 1 Jewel + 1 Superior Weapon = Tempered Weapon					100					3	weap,hiq,nos	jew	r08					useitem,tmp																																																																																							0
CRAFT TEMPERED RING - 1 Ral Rune + 1 Jewel + Magic Ring = Tempered Ring					100					3	ring,mag	jew	r08					usetype,tmp				levelreq			3	3																																																																															0
CRAFT TEMPERED AMULET - 1 Ral Rune + 1 Jewel + 1 Magic Amulet = Tempered Amulet					100					3	amu,mag	jew	r08					usetype,tmp				levelreq			5	5																																																																															0
CRAFT TEMPERED WEAPON - 1 El Rune + 1 Chipped Gem (Any) + 1 Tempered Weapon = Weapon With Extra Attack Rating					100					3	weap,tmp	r01	gcv					useitem				levelreq			2	2	att			30	50																																																																										0
SOCKET WEAPON MAGIC- 3 Chipped Gems (Any) + 1 Magic Weapon = Socketed Magic Weapon	1				0					4	weap,mag	gem0,qty=3						usetype,mag	25		50	sock			1	2																																																																															0
PORTAL - 1 Key of Terror + 1 Key of Hate + 1 Key of Destruction = Portal to Matron's Den/Forgotten Sands/Furnace of Pain (Random)	1				100	28				3	pk1	pk2	pk3					Pandemonium Portal																																																																																							0
PORTAL - 1 Diablo's Horn + 1 Baal's Eye + 1 Mephisto's Brain = Portal to Tristram (Pandemonium Finale)	1				100	28				3	dhn	bey	mbr					Pandemonium Finale Portal																																																																																							0
CRAFT TOKEN - 1 Twisted Essence of Suffering + 1 Charged Essence of Hatred + 1 Burning Essence of Terror + 1 Festering Essence of Destruction = Token of Absolution	1				100					4	tes	ceh	bet	fed				toa																																																																																							0
CRAFT TOKEN - Scroll of Town Portal + Scroll of Identify = Token of Absolution	1				100					2	isc	tsc						toa																																																																																							0
SOCKET RETRIEVE SOCKETED ITEMS - Scroll of Town Portal + 1 Socketed Item = Clear Sockets on Item	1				100					2	any,sock	tsc						useitem,rem																																																																																							0
DOWNGRADE RUNE - 33 Zod-Rune downgrade	1				100					1	r33							r32																																																																																							0
DOWNGRADE RUNE - 32 Cham-downgrade	1				100					1	r32							r31																																																																																							0
DOWNGRADE RUNE - 31 Jah-downgrade	1				100					1	r31							r30																																																																																							0
DOWNGRADE RUNE - 30 Ber-downgrade	1				100					1	r30							r29																																																																																							0
DOWNGRADE RUNE - 29 Sur-downgrade	1				100					1	r29							r28																																																																																							0
DOWNGRADE RUNE - 28 Lo-downgrade	1				100					1	r28							r27																																																																																							0
DOWNGRADE RUNE - 27 Ohm-downgrade	1				100					1	r27							r26																																																																																							0
DOWNGRADE RUNE - 26 Vex-downgrade	1				100					1	r26							r25																																																																																							0
DOWNGRADE RUNE - 25 Gul-downgrade	1				100					1	r25							r24																																																																																							0
DOWNGRADE RUNE - 24 Ist-downgrade	1				100					1	r24							r23																																																																																							0
DOWNGRADE RUNE - 23 Mal-downgrade	1				100					1	r23							r22																																																																																							0
DOWNGRADE RUNE - 22 Um-downgrade	1				100					1	r22							r21																																																																																							0
DOWNGRADE RUNE - 21 Pul-downgrade	1				100					1	r21							r20																																																																																							0
DOWNGRADE RUNE - 20 Lem-downgrade	1				100					1	r20							r19																																																																																							0
DOWNGRADE RUNE - 19 Fal-downgrade	1				100					1	r19							r18																																																																																							0
DOWNGRADE RUNE - 18 Ko-downgrade	1				100					1	r18							r17																																																																																							0
DOWNGRADE RUNE - 17 Lum-downgrade	1				100					1	r17							r16																																																																																							0
DOWNGRADE RUNE - 16 Io-downgrade	1				100					1	r16							r15																																																																																							0
DOWNGRADE RUNE - 15 Hel-downgrade	1				100					1	r15							r14																																																																																							0
DOWNGRADE RUNE - 14 Dol-downgrade	1				100					1	r14							r13																																																																																							0
DOWNGRADE RUNE - 13 Sheal-downgrade	1				100					1	r13							r12																																																																																							0
DOWNGRADE RUNE - 12 Sol-downgrade	1				100					1	r12							r11																																																																																							0
DOWNGRADE RUNE - 11 Amn-downgrade	1				100					1	r11							r10																																																																																							0
DOWNGRADE RUNE - 10 Thul-downgrade	1				100					1	r10							r09																																																																																							0
DOWNGRADE RUNE - 9 Ort-downgrade	1				100					1	r09							r08																																																																																							0
DOWNGRADE RUNE - 8 Ral-downgrade	1				100					1	r08							r07																																																																																							0
DOWNGRADE RUNE - 7 Tal-downgrade	1				100					1	r07							r06																																																																																							0
DOWNGRADE RUNE - 6 Ith-downgrade	1				100					1	r06							r05																																																																																							0
DOWNGRADE RUNE - 5 Eth-downgrade	1				100					1	r05							r04																																																																																							0
DOWNGRADE RUNE - 4 Nef-downgrade	1				100					1	r04							r03																																																																																							0
DOWNGRADE RUNE - 3 Tir-downgrade	1				100					1	r03							r02																																																																																							0
DOWNGRADE RUNE - 2 Eld-downgrade (El-Rune would be Rune number 1)	1				100					1	r02							r01																																																																																							0
DISABLED --- SOCKET PUNCH - 1 socket punch - any body armor	0				100					2	tors	jew						useitem				sock			1	1																																																																															0
DISABLED --- SOCKET PUNCH - 1 socket punch - any shield	0				100					2	shld	jew						useitem				sock			1	1																																																																															0
DISABLED --- SOCKET PUNCH - 1 socket punch - any helm	0				100					2	helm	jew						useitem				sock			1	1																																																																															0
DISABLED --- SOCKET PUNCH - 2 socket punch - any body armor	0				100					3	tors	jew,qty=2						useitem				sock			2	2																																																																															0
DISABLED --- SOCKET PUNCH - 2 socket punch - any helm	0				100					3	helm	jew,qty=2						useitem				sock			2	2																																																																															0
DISABLED --- SOCKET PUNCH - 2 socket punch - any shield	0				100					3	shld	jew,qty=2						useitem				sock			2	2																																																																															0
DISABLED --- SOCKET PUNCH - 3 socket punch - normal body armor	0				100					4	tors	jew,qty=3						useitem				sock			3	3																																																																															0
DISABLED --- SOCKET PUNCH - 3 socket punch - normal helm	0				100					4	helm	jew,qty=3						useitem				sock			3	3																																																																															0
DISABLED --- SOCKET PUNCH - 3 socket punch - normal shield	0				100					4	shld	jew,qty=3						useitem				sock			3	3																																																																															0
DISABLED --- SOCKET PUNCH - 3 socket punch - magic body armor	0				100					4	tors,mag	jew,qty=3						useitem				sock			3	3																																																																															0
DISABLED --- SOCKET PUNCH - 3 socket punch - magic helm	0				100					4	helm,mag	jew,qty=3						useitem				sock			3	3																																																																															0
DISABLED --- SOCKET PUNCH - 3 socket punch - magic shield	0				100					4	shld,mag	jew,qty=3						useitem				sock			3	3																																																																															0
DISABLED --- SOCKET PUNCH - 3 socket punch - rare body armor	0				100					4	tors,rar	jew,qty=3						useitem				sock			3	3																																																																															0
DISABLED --- SOCKET PUNCH - 3 socket punch - rare helm	0				100					4	helm,rar	jew,qty=3						useitem				sock			3	3																																																																															0
DISABLED --- SOCKET PUNCH - 3 socket punch - rare shield	0				100					4	shld,rar	jew,qty=3						useitem				sock			3	3																																																																															0
DISABLED --- SOCKET PUNCH - 3 socket punch - unique body armor	0				100					4	tors,uni	jew,qty=3						useitem				sock			3	3																																																																															0
DISABLED --- SOCKET PUNCH - 3 socket punch - set body armor	0				100					4	tors,set	jew,qty=3						useitem				sock			3	3																																																																															0
DISABLED --- SOCKET PUNCH - 3 socket punch - unique helm	0				100					4	helm,uni	jew,qty=3						useitem				sock			3	3																																																																															0
DISABLED --- SOCKET PUNCH - 3 socket punch - set helm	0				100					4	helm,set	jew,qty=3						useitem				sock			3	3																																																																															0
DISABLED --- SOCKET PUNCH - 4 socket punch - normal body armor	0				100					5	tors	jew,qty=4						useitem				sock			4	4																																																																															0
DISABLED --- SOCKET PUNCH - 4 socket punch - normal helm	0				100					5	helm	jew,qty=4						useitem				sock			4	4																																																																															0
DISABLED --- SOCKET PUNCH - 4 socket punch - normal shield	0				100					5	shld	jew,qty=4						useitem				sock			4	4																																																																															0
DISABLED --- SOCKET PUNCH - 4 socket punch - magic body armor	0				100					5	tors,mag	jew,qty=4						useitem				sock			4	4																																																																															0
DISABLED --- SOCKET PUNCH - 4 socket punch - magic helm	0				100					5	helm,mag	jew,qty=4						useitem				sock			4	4																																																																															0
DISABLED --- SOCKET PUNCH - 4 socket punch - magic shield	0				100					5	shld,mag	jew,qty=4						useitem				sock			4	4																																																																															0
DISABLED --- SOCKET PUNCH - 4 socket punch - rare body armor	0				100					5	tors,rar	jew,qty=4						useitem				sock			4	4																																																																															0
DISABLED --- SOCKET PUNCH - 4 socket punch - rare helm	0				100					5	helm,rar	jew,qty=4						useitem				sock			4	4																																																																															0
